Product ID,Product Title,Variant ID,Variant Title,Variant SKU,Variant Price,Location IDs
15367517831499,Sparkling Satin Strapless Evening Gown,55919813427531,Yellow / 24W / CHINA,72057351-yellow-24w-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813460299,Yellow / 26 / CHINA,72057351-yellow-26-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813493067,Yellow / 20W / CHINA,72057351-yellow-20w-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813525835,Yellow / 22W / CHINA,72057351-yellow-22w-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813558603,Yellow / 4 / CHINA,72057351-yellow-4-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813591371,Yellow / 6 / CHINA,72057351-yellow-6-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813624139,Pink / Custom size / CHINA,72057351-pink-custom-size-china,122.50,
15367517831499,Sparkling Satin Strapless Evening Gown,55919813656907,Yellow / 2 / CHINA,72057351-yellow-2-china,122.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870427467,model color / 16 / CHINA,50571078-model-color-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870460235,model color / 14 / CHINA,50571078-model-color-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870493003,model color / 18 W / CHINA,50571078-model-color-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870525771,model color / 16W / CHINA,50571078-model-color-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870034251,model color / 22W / CHINA,50571078-model-color-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870067019,model color / 20W / CHINA,50571078-model-color-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870099787,model color / 26W / CHINA,50571078-model-color-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870132555,model color / 24W / CHINA,50571078-model-color-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870165323,model color / 4 / CHINA,50571078-model-color-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870198091,model color / 2 / CHINA,50571078-model-color-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870230859,model color / 8 / CHINA,50571078-model-color-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870263627,model color / 6 / CHINA,50571078-model-color-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870361931,model color / 12 / CHINA,50571078-model-color-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870394699,model color / 10 / CHINA,50571078-model-color-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871279435,model color-02 / 16 / CHINA,50571078-model-color-02-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871312203,model color-02 / 14 / CHINA,50571078-model-color-02-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872000331,model color-02 / 18 W / CHINA,50571078-model-color-02-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872033099,model color-02 / 16W / CHINA,50571078-model-color-02-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872065867,model color-02 / 22W / CHINA,50571078-model-color-02-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872098635,model color-02 / 20W / CHINA,50571078-model-color-02-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871607115,model color-02 / 26W / CHINA,50571078-model-color-02-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871639883,model color-02 / 24W / CHINA,50571078-model-color-02-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870755147,model color-02 / 4 / CHINA,50571078-model-color-02-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870787915,model color-02 / 2 / CHINA,50571078-model-color-02-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870296395,model color-02 / 8 / CHINA,50571078-model-color-02-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583870329163,model color-02 / 6 / CHINA,50571078-model-color-02-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871213899,model color-02 / 12 / CHINA,50571078-model-color-02-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871246667,model color-02 / 10 / CHINA,50571078-model-color-02-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871934795,model color-03 / 16 / CHINA,50571078-model-color-03-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871967563,model color-03 / 14 / CHINA,50571078-model-color-03-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872852299,model color-03 / 18 W / CHINA,50571078-model-color-03-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872885067,model color-03 / 16W / CHINA,50571078-model-color-03-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872393547,model color-03 / 22W / CHINA,50571078-model-color-03-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872426315,model color-03 / 20W / CHINA,50571078-model-color-03-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872459083,model color-03 / 26W / CHINA,50571078-model-color-03-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872491851,model color-03 / 24W / CHINA,50571078-model-color-03-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871082827,model color-03 / 4 / CHINA,50571078-model-color-03-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871115595,model color-03 / 2 / CHINA,50571078-model-color-03-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871148363,model color-03 / 8 / CHINA,50571078-model-color-03-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871181131,model color-03 / 6 / CHINA,50571078-model-color-03-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871869259,model color-03 / 12 / CHINA,50571078-model-color-03-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871902027,model color-03 / 10 / CHINA,50571078-model-color-03-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871344971,Orange / 16 / CHINA,50571078-orange-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871377739,Orange / 14 / CHINA,50571078-orange-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871410507,Orange / 18 W / CHINA,50571078-orange-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871443275,Orange / 16W / CHINA,50571078-orange-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871476043,Orange / 22W / CHINA,50571078-orange-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871508811,Orange / 20W / CHINA,50571078-orange-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871541579,Orange / 26W / CHINA,50571078-orange-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871574347,Orange / 24W / CHINA,50571078-orange-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871672651,Orange / 4 / CHINA,50571078-orange-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871705419,Orange / 2 / CHINA,50571078-orange-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871738187,Orange / 8 / CHINA,50571078-orange-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871770955,Orange / 6 / CHINA,50571078-orange-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871803723,Orange / 12 / CHINA,50571078-orange-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583871836491,Orange / 10 / CHINA,50571078-orange-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872196939,Green / 16 / CHINA,50571078-red-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872229707,Green / 14 / CHINA,50571078-red-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872262475,Green / 18 W / CHINA,50571078-red-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872295243,Green / 16W / CHINA,50571078-red-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872328011,Green / 22W / CHINA,50571078-red-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872360779,Green / 20W / CHINA,50571078-red-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873507659,Green / 26W / CHINA,50571078-red-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873540427,Green / 24W / CHINA,50571078-red-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872524619,Green / 4 / CHINA,50571078-red-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872557387,Green / 2 / CHINA,50571078-red-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872590155,Green / 8 / CHINA,50571078-red-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872622923,Green / 6 / CHINA,50571078-red-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872131403,Green / 12 / CHINA,50571078-red-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872164171,Green / 10 / CHINA,50571078-red-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872786763,model color-04 / 16 / CHINA,50571078-model-color-04-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872819531,model color-04 / 14 / CHINA,50571078-model-color-04-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872917835,model color-04 / 18 W / CHINA,50571078-model-color-04-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872950603,model color-04 / 16W / CHINA,50571078-model-color-04-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872983371,model color-04 / 22W / CHINA,50571078-model-color-04-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873016139,model color-04 / 20W / CHINA,50571078-model-color-04-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873048907,model color-04 / 26W / CHINA,50571078-model-color-04-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873081675,model color-04 / 24W / CHINA,50571078-model-color-04-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873114443,model color-04 / 4 / CHINA,50571078-model-color-04-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873147211,model color-04 / 2 / CHINA,50571078-model-color-04-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872655691,model color-04 / 8 / CHINA,50571078-model-color-04-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872688459,model color-04 / 6 / CHINA,50571078-model-color-04-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872721227,model color-04 / 12 / CHINA,50571078-model-color-04-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583872753995,model color-04 / 10 / CHINA,50571078-model-color-04-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873900875,model color-05 / 16 / CHINA,50571078-model-color-05-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873868107,model color-05 / 14 / CHINA,50571078-model-color-05-14-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873966411,model color-05 / 18 W / CHINA,50571078-model-color-05-18-w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873933643,model color-05 / 16W / CHINA,50571078-model-color-05-16w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583874130251,model color-05 / 22W / CHINA,50571078-model-color-05-22w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873999179,model color-05 / 20W / CHINA,50571078-model-color-05-20w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583874195787,model color-05 / 26W / CHINA,50571078-model-color-05-26w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583874228555,model color-05 / 24W / CHINA,50571078-model-color-05-24w-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873179979,model color-05 / 4 / CHINA,50571078-model-color-05-4-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873212747,model color-05 / 2 / CHINA,50571078-model-color-05-2-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873769803,model color-05 / 8 / CHINA,50571078-model-color-05-8-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583874097483,model color-05 / 6 / CHINA,50571078-model-color-05-6-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873835339,model color-05 / 12 / CHINA,50571078-model-color-05-12-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873802571,model color-05 / 10 / CHINA,50571078-model-color-05-10-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873245515,Yellow / 16 / CHINA,50571078-yellow-16-china,85.50,
14846511874379,Sparkly Mermaid Evening Dress,53583873278283,Yellow / 14 / CHINA,50571078-yellow-14-china,85.50,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820439883,WHITE / M,18277219-white-m,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820472651,WHITE / L,18277219-white-l,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820505419,black / XS,18277219-black-xs,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820538187,black / S,18277219-black-s,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820570955,Red / L,18277219-red-l,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820603723,Red / M,18277219-red-m,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820636491,WHITE / XS,18277219-white-xs,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820669259,Red / S,18277219-red-s,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820702027,WHITE / S,18277219-white-s,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820734795,Red / XS,18277219-red-xs,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820767563,black / M,18277219-black-m,57.01,
15367521239371,Strapless Backless Flower Mini Bandage Dress,55919820800331,black / L,18277219-black-l,57.01,
15344040968523,Strapless Ruched Mini Dress,55832567677259,White / L,65247576-white-l,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567710027,White / S,65247576-white-s,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567742795,Pink / M,65247576-pink-m,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567775563,White / M,65247576-white-m,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567808331,Pink / L,65247576-pink-l,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567841099,Pink / XS,65247576-pink-xs,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567873867,White / XS,65247576-white-xs,38.12,
15344040968523,Strapless Ruched Mini Dress,55832567906635,Pink / S,65247576-pink-s,38.12,
10796624773451,Summer Floral Dress,53145642893643,Green / UK 8,67201928-Green-UK 8,18.58,
10796624773451,Summer Floral Dress,53145642926411,Navy Blue / UK 8,67201928-Navy Blue-UK 8,15.52,
10796624773451,Summer Floral Dress,53145642959179,Green / UK 10,67201928-Green-UK 10,18.58,
10796624773451,Summer Floral Dress,53145642991947,Navy Blue / UK 10,67201928-Navy Blue-UK 10,15.52,
10796624773451,Summer Floral Dress,53145643024715,Green / UK 12/14,67201928-Green-UK 12/14,18.58,
10796624773451,Summer Floral Dress,53145643057483,Navy Blue / UK 12/14,67201928-Navy Blue-UK 12/14,15.52,
10796624773451,Summer Floral Dress,53145643090251,Green / UK 16,67201928-Green-UK 16,18.58,
10796624773451,Summer Floral Dress,53145643123019,Navy Blue / UK 16,67201928-Navy Blue-UK 16,15.52,
10796624773451,Summer Floral Dress,53145643155787,Green / UK 18,67201928-Green-UK 18,18.58,
10796624773451,Summer Floral Dress,53145643188555,Navy Blue / UK 18,67201928-Navy Blue-UK 18,15.52,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673243979,Army Green / S,72326605-army-green-s,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673276747,Army Green / M,72326605-army-green-m,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673309515,Army Green / L,72326605-army-green-l,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673342283,Army Green / XL,72326605-army-green-xl,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673375051,Light Blue / S,72326605-light-blue-s,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673407819,Light Blue / M,72326605-light-blue-m,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673440587,Light Blue / L,72326605-light-blue-l,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673473355,Light Blue / XL,72326605-light-blue-xl,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673506123,Dark Blue / S,72326605-dark-blue-s,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673538891,Dark Blue / M,72326605-dark-blue-m,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673571659,Dark Blue / L,72326605-dark-blue-l,16.95,
10764377555275,Summer Round-neck Sleeveless Split Dress,52963673604427,Dark Blue / XL,72326605-dark-blue-xl,16.95,
14846539989323,Tie-Back Sleeveless Casual Dress,53584020799819,White / UK 8,94073541-Branco-UK 8,21.88,
14846539989323,Tie-Back Sleeveless Casual Dress,53584020832587,White / UK 10,94073541-Branco-UK 10,21.88,
14846539989323,Tie-Back Sleeveless Casual Dress,53584020865355,White / UK 12/14,94073541-Branco-UK 12/14,21.88,
